sample_id	criterion	criterion_label	cutoff_type	cutoff	method	hit_rate	ic50_hit_rate	hit_rate_difference_vs_ic50
TCGA-BF-A5ER	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.08823529411764706	0.08823529411764706	0.0
TCGA-BF-A5ER	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0	1.0	-1.0
TCGA-BF-A5ER	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0	0.5	-0.5
TCGA-BF-A5ER	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.0	0.25	-0.25
TCGA-BF-A5ER	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.14285714285714285	0.2857142857142857	-0.14285714285714285
TCGA-BF-A5ER	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-A5ER	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8	Min-8 containment	Top-N	10	Borda	0.2	0.2	0.0
TCGA-BF-A5ES	min8	Min-8 containment	Top-N	20	Borda	0.15	0.25	-0.1
TCGA-BF-A5ES	min8	Min-8 containment	Top-N	50	Borda	0.3	0.22	0.07999999999999999
TCGA-BF-A5ES	min8	Min-8 containment	Top-percentile	1	Borda	0.5	0.5	0.0
TCGA-BF-A5ES	min8	Min-8 containment	Top-percentile	5	Borda	0.16666666666666666	0.3333333333333333	-0.16666666666666666
TCGA-BF-A5ES	min8	Min-8 containment	Top-percentile	10	Borda	0.16666666666666666	0.16666666666666666	0.0
TCGA-BF-A5ES	min8	Min-8 containment	Top-percentile	20	Borda	0.20833333333333334	0.20833333333333334	0.0
TCGA-BF-A5ES	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.2	0.1	0.1
TCGA-BF-A5ES	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.15	0.1	0.04999999999999999
TCGA-BF-A5ES	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.12	0.08	0.039999999999999994
TCGA-BF-A5ES	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.5	0.0	0.5
TCGA-BF-A5ES	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.16666666666666666	0.16666666666666666	0.0
TCGA-BF-A5ES	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.16666666666666666	0.08333333333333333	0.08333333333333333
TCGA-BF-A5ES	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.16666666666666666	0.08333333333333333	0.08333333333333333
TCGA-BF-A5ES	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-A5ES	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8	Min-8 containment	Top-N	10	Borda	0.4	0.2	0.2
TCGA-BF-AAOU	min8	Min-8 containment	Top-N	20	Borda	0.4	0.2	0.2
TCGA-BF-AAOU	min8	Min-8 containment	Top-N	50	Borda	0.22	0.22	0.0
TCGA-BF-AAOU	min8	Min-8 containment	Top-percentile	1	Borda	1.0	0.0	1.0
TCGA-BF-AAOU	min8	Min-8 containment	Top-percentile	5	Borda	0.3333333333333333	0.3333333333333333	0.0
TCGA-BF-AAOU	min8	Min-8 containment	Top-percentile	10	Borda	0.2	0.4	-0.2
TCGA-BF-AAOU	min8	Min-8 containment	Top-percentile	20	Borda	0.4	0.2	0.2
TCGA-BF-AAOU	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.1	0.0	0.1
TCGA-BF-AAOU	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.15	0.05	0.09999999999999999
TCGA-BF-AAOU	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.06	0.06	0.0
TCGA-BF-AAOU	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.1	0.0	0.1
TCGA-BF-AAOU	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.1	0.0	0.1
TCGA-BF-AAOU	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.1	0.0	0.1
TCGA-BF-AAOU	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.04	0.04	0.0
TCGA-BF-AAOU	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.1	0.0	0.1
TCGA-BF-AAOU	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAOU	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8	Min-8 containment	Top-N	10	Borda	0.5	0.1	0.4
TCGA-BF-AAOX	min8	Min-8 containment	Top-N	20	Borda	0.3	0.2	0.09999999999999998
TCGA-BF-AAOX	min8	Min-8 containment	Top-N	50	Borda	0.18	0.24	-0.06
TCGA-BF-AAOX	min8	Min-8 containment	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8	Min-8 containment	Top-percentile	5	Borda	0.4444444444444444	0.1111111111111111	0.3333333333333333
TCGA-BF-AAOX	min8	Min-8 containment	Top-percentile	10	Borda	0.35294117647058826	0.23529411764705882	0.11764705882352944
TCGA-BF-AAOX	min8	Min-8 containment	Top-percentile	20	Borda	0.17647058823529413	0.2647058823529412	-0.08823529411764705
TCGA-BF-AAOX	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.1	0.1	0.0
TCGA-BF-AAOX	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.05	0.1	-0.05
TCGA-BF-AAOX	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.02	0.08	-0.06
TCGA-BF-AAOX	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.1111111111111111	0.1111111111111111	0.0
TCGA-BF-AAOX	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.058823529411764705	0.11764705882352941	-0.058823529411764705
TCGA-BF-AAOX	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.029411764705882353	0.11764705882352941	-0.08823529411764705
TCGA-BF-AAOX	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAOX	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP1	min8	Min-8 containment	Top-N	10	Borda	0.5	0.3	0.2
TCGA-BF-AAP1	min8	Min-8 containment	Top-N	20	Borda	0.3	0.25	0.04999999999999999
TCGA-BF-AAP1	min8	Min-8 containment	Top-N	50	Borda	0.3	0.18	0.12
TCGA-BF-AAP1	min8	Min-8 containment	Top-percentile	1	Borda	0.5	0.0	0.5
TCGA-BF-AAP1	min8	Min-8 containment	Top-percentile	5	Borda	0.4444444444444444	0.3333333333333333	0.1111111111111111
TCGA-BF-AAP1	min8	Min-8 containment	Top-percentile	10	Borda	0.35294117647058826	0.29411764705882354	0.05882352941176472
TCGA-BF-AAP1	min8	Min-8 containment	Top-percentile	20	Borda	0.2727272727272727	0.18181818181818182	0.09090909090909088
TCGA-BF-AAP1	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.3	0.2	0.09999999999999998
TCGA-BF-AAP1	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.15	0.1	0.04999999999999999
TCGA-BF-AAP1	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.1	0.04	0.060000000000000005
TCGA-BF-AAP1	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP1	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.2222222222222222	0.2222222222222222	0.0
TCGA-BF-AAP1	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.17647058823529413	0.11764705882352941	0.05882352941176472
TCGA-BF-AAP1	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.12121212121212122	0.06060606060606061	0.06060606060606061
TCGA-BF-AAP1	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.2	0.0	0.2
TCGA-BF-AAP1	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.1	0.0	0.1
TCGA-BF-AAP1	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.06	0.0	0.06
TCGA-BF-AAP1	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP1	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.2222222222222222	0.0	0.2222222222222222
TCGA-BF-AAP1	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.11764705882352941	0.0	0.11764705882352941
TCGA-BF-AAP1	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.06060606060606061	0.0	0.06060606060606061
TCGA-BF-AAP1	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP1	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP1	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-AAP1	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP1	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP1	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP1	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8	Min-8 containment	Top-N	10	Borda	0.6	0.5	0.09999999999999998
TCGA-BF-AAP2	min8	Min-8 containment	Top-N	20	Borda	0.5	0.45	0.04999999999999999
TCGA-BF-AAP2	min8	Min-8 containment	Top-N	50	Borda	0.32	0.38	-0.06
TCGA-BF-AAP2	min8	Min-8 containment	Top-percentile	1	Borda	0.5	0.5	0.0
TCGA-BF-AAP2	min8	Min-8 containment	Top-percentile	5	Borda	0.6666666666666666	0.5555555555555556	0.11111111111111105
TCGA-BF-AAP2	min8	Min-8 containment	Top-percentile	10	Borda	0.5	0.5	0.0
TCGA-BF-AAP2	min8	Min-8 containment	Top-percentile	20	Borda	0.37142857142857144	0.4	-0.02857142857142858
TCGA-BF-AAP2	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.0	0.1	-0.1
TCGA-BF-AAP2	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.05	0.05	0.0
TCGA-BF-AAP2	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.06	0.1	-0.04000000000000001
TCGA-BF-AAP2	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0	0.1111111111111111	-0.1111111111111111
TCGA-BF-AAP2	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.05555555555555555	0.05555555555555555	0.0
TCGA-BF-AAP2	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.08571428571428572	0.08571428571428572	0.0
TCGA-BF-AAP2	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP2	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8	Min-8 containment	Top-N	10	Borda	0.6	0.2	0.39999999999999997
TCGA-BF-AAP4	min8	Min-8 containment	Top-N	20	Borda	0.4	0.25	0.15000000000000002
TCGA-BF-AAP4	min8	Min-8 containment	Top-N	50	Borda	0.26	0.28	-0.020000000000000018
TCGA-BF-AAP4	min8	Min-8 containment	Top-percentile	1	Borda	1.0	0.0	1.0
TCGA-BF-AAP4	min8	Min-8 containment	Top-percentile	5	Borda	0.25	0.0	0.25
TCGA-BF-AAP4	min8	Min-8 containment	Top-percentile	10	Borda	0.42857142857142855	0.0	0.42857142857142855
TCGA-BF-AAP4	min8	Min-8 containment	Top-percentile	20	Borda	0.46153846153846156	0.15384615384615385	0.3076923076923077
TCGA-BF-AAP4	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.1	0.0	0.1
TCGA-BF-AAP4	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.15	0.1	0.04999999999999999
TCGA-BF-AAP4	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.12	0.12	0.0
TCGA-BF-AAP4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.14285714285714285	0.0	0.14285714285714285
TCGA-BF-AAP4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.07692307692307693	0.0	0.07692307692307693
TCGA-BF-AAP4	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.1	0.1	0.0
TCGA-BF-AAP4	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.08	0.08	0.0
TCGA-BF-AAP4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0	0.1	-0.1
TCGA-BF-AAP4	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.04	0.04	0.0
TCGA-BF-AAP4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8	Min-8 containment	Top-N	10	Borda	0.1	0.2	-0.1
TCGA-BF-AAP6	min8	Min-8 containment	Top-N	20	Borda	0.15	0.2	-0.05000000000000002
TCGA-BF-AAP6	min8	Min-8 containment	Top-N	50	Borda	0.1956521739130435	0.1956521739130435	0.0
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	5	Borda	0.3333333333333333	0.0	0.3333333333333333
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	10	Borda	0.2	0.2	0.0
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	20	Borda	0.1	0.2	-0.1
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.05	0.05	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.043478260869565216	0.043478260869565216	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.021739130434782608	0.021739130434782608	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0	0.0	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-N	10	Borda	0.2	0.2	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-N	20	Borda	0.16666666666666666	0.16666666666666666	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-N	50	Borda	0.16666666666666666	0.16666666666666666	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	10	Borda	0.5	0.0	0.5
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	20	Borda	0.3333333333333333	0.0	0.3333333333333333
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.1	0.1	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.08333333333333333	0.08333333333333333	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.08333333333333333	0.08333333333333333	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.5	0.0	0.5
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.3333333333333333	0.0	0.3333333333333333
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.1	0.1	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.08333333333333333	0.08333333333333333	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.08333333333333333	0.08333333333333333	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0	0.0	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0	0.0	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.5	0.0	0.5
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.3333333333333333	0.0	0.3333333333333333
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0	0.0	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0	0.0	0.0
